Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000594218679802156,0.6,15.1225266610368,0.0633562511481681,15.633872769776,0.292931857552558,0.00230460428149652,9.1324200913242e-05,6.51687156044486e-05,2.44591062053207,1993.02108540754,0.054726823467435,0.0475624022475742,2005,2.76207911542162,0.277988013540977,1994.02387923914,0,0.293729041472941,0.346637722996818,0.0860857263240534,0.497094483049766,0.0726923115270231,0.450219981828828,0.592907569562139,0.0888196058375337,1.44494494460959,1.44494494460959,1.83013151495363,1.83013151495363,0.334740542619842,0.477310920447427,1.92571570622439,1.92571570622439,2.86446817390199,2.86446817390199,0.931430359704779,0.931430359704779,0.75,0.43370789723471,0.253131389026695,0.5,0.380926620721485,0.241192895022738,0.268422966056381,0.164661963897971,0.07838750273117,0.437911339254162,0.0499840374494399,0.0928621763296013,0.255605122593832,0.200742785862169,0.344974615639372,0.474665240270879,0.5,0.226311203565685,0.5,0.1060502701762,0.629342183010969,2000.34197735726,1,1999.04554295521,42725
1982,0.000820992476154431,0.6,15.0257109218279,0.0488359156761082,15.2989683978072,0.210504894654236,0.00134300471353281,9.1324200913242e-05,5.47945205479452e-05,2.93463838940696,1996.37759502027,0.0515140030756345,0.217815401162095,2002.43102654267,1.95715634683546,0.0130399680548667,1997.0704529298,1.95537506956115,0.277640057868186,0.637662269345087,0.0644063636313405,0.771235983467475,0.082514807850626,0.738612766292246,0.250150737097475,0.5,1.86579360149092,1.86579360149092,1.30191795673505,1.30191795673505,0.389133950188539,0.427353721711256,3,3,2.71041614189581,2.71041614189581,0.998597791461043,0.998597791461043,0.75,0.0978804989407988,0.0749732707133482,0.429261732923187,0.46588527008828,0.173647433709539,0.0797429764811491,0.33990456186904,0.221648746584921,0.372596754168206,0.315795775742855,0.21772663615164,0.125848487777897,0.349979340179874,0.398853570304977,0.242303480151193,0.347617350021739,0.252120624790354,0.5,0.386199398186047,0.487680502950113,2000.3437380842,1,1995.43580823107,318553
1982,0.000596852217659928,0.6,15.5268674939471,0.04,15.3379342294706,0.263398757989657,0.00178360669293319,9.1324200913242e-05,5.64514376772092e-05,2.50653440193936,1996.44430496031,0,0.0356334450725338,2001.07784910933,2.41263727596747,0.150503007292662,1993.85294127137,0.508383771749391,0.261225080326345,0.412839162064617,0.132209659126538,0.689728608876378,0.0770601115922997,0.675840305046726,0.459059078078457,0.178628722522719,1.8314812374496,1.8314812374496,1.9189223224777,1.9189223224777,0.411556959919943,0.454478849338517,2.55857264388659,2.55857264388659,2.99177716483679,2.99177716483679,1.34378779542638,1.34378779542638,0.75,0.365154543174857,0.180566707034424,0.419767210506754,0.458235396717569,0.240024082624666,0.226087089367296,0.117385683121597,0.194291264858896,0.478287253512283,0.0724422539234437,0.0196826609768633,0.261659654960871,0.393176848755135,0.336792912601637,0.386317917533413,0.476733882716326,0.181320597088895,0.483841617685406,0.208315441610468,0.636316008807818,2002.37087155428,1,2003.45778489679,99238
1982,0.000708281823128719,0.6,15.0765412248153,0.0584938971570531,15.2780123280071,0.227422264228596,0.00158096774551068,9.1324200913242e-05,5.47945205479452e-05,3.15307039629327,1997.66564951388,0.12613768040682,0.150358401733994,1999.02899977786,2.2801777132524,0.0264523564971948,1994.68043497762,2.00499189953484,0.227274837628821,0.671489488240684,0,0.622091532345578,0.0952805284254894,0.8,0.283512816991562,0.446102435379134,1.89316227572029,1.89316227572029,1.48597805396065,1.48597805396065,0.338316481623561,0.432325184034266,2.86039190721703,2.86039190721703,2.78750653361579,2.78750653361579,0.977420903596187,0.977420903596187,0.75,0.132484271139374,0.117698567133148,0.418207900680809,0.475108558204501,0.24271908366427,0.167444775053726,0.353586607573362,0.278806575004286,0.287244418929634,0.300129396917474,0.306232428767162,0.211543963750577,0.357921207830775,0.4,0.169761813280183,0.370113021891509,0.265317720926415,0.463413999490846,0.485049508612559,0.488048235873601,1999.22666298477,1,1998.20421260803,384834
1982,0.000628227650575108,0.6,15,0.0994687648944693,15.0202903102472,0.0755710192824473,0.00143702706448183,0.000114468546538773,5.47945205479452e-05,2.10045230693821,1999.94909973091,0.21454281167925,0.196325521238861,2003.87834625252,2.02011450977603,0.119481159021992,1995.82443827396,1.50768377036345,0.214373896687755,0.649198905169518,0.11542436316093,0.8,0.116766493976083,0.692670015894202,0.285477245189537,0.495292840161439,1.70409575119337,1.70409575119337,1.4226413559036,1.4226413559036,0.352437864801951,0.382623503009374,3,3,2.45279854081522,2.45279854081522,0.907425658176206,0.907425658176206,0.75,0.208976323034388,0.0940329581404136,0.429039529913396,0.473918477455944,0.216251230531472,0.0644951408015637,0.292148848728637,0.2437771608159,0.359295821969618,0.344700188007137,0.265158000832772,0.193655572726269,0.298823500823979,0.343962690216256,0.260514605652313,0.293574009491622,0.214316294174988,0.453895916343947,0.703097928434065,0.748133831928289,2005.74058119867,0.992751490467986,1995.77206855206,213020
1982,0.000540464286566143,0.6,15,0.04,15.1722094664884,0.252137990270319,0.00217686816575136,9.1324200913242e-05,6.46288558656533e-05,2.93228351530198,1995.47574522085,0.0171492096655605,0.0463407294191156,2000.75508308121,2.8484019916468,0.117350450575837,1991.32185053533,1.35671606177978,0.191391318970307,0.364455209420718,0.0912948134741468,0.729030281665317,0.0601490669791468,0.643256660267827,0.412719711087793,0.291926583910522,1.96892700326838,1.96892700326838,1.63821877965257,1.63821877965257,0.498131682496054,0.484210278467974,3,3,2.84182584357635,2.84182584357635,1.22403670272209,1.22403670272209,0.75,0.349241957668064,0.087854784851156,0.479753792762198,0.481832702069455,0.133954856863585,0.305579482078147,0.167438867430207,0.174773914175642,0.369870656626756,0.118227628138035,0.138988507772861,0.227247818904572,0.386805285728382,0.343439654229187,0.221193537869294,0.391520687715284,0.258032549036898,0.476036141034156,0.203273377767692,0.567797568213079,1998.84462908183,0.998360610838544,2004.33046035081,849381
1982,0.000781760768924154,0.6,15,0.04,15.1255021439592,0.224347221716905,0.00142380688154643,9.1324200913242e-05,5.47945205479452e-05,2.55577063127933,1996.53062566508,0,0.15814200792264,2002.15752418665,2.20479090533795,0.00464785629378674,1997.74685653954,2.14768066129043,0.267170233650187,0.596876825491639,0.0445217492349037,0.750205119943857,0.0955927959051643,0.762627375393556,0.279577629669114,0.5,1.94986888168094,1.94986888168094,1.42824373286166,1.42824373286166,0.348146788125045,0.448320986135192,2.93636142421122,2.93636142421122,2.48630883447285,2.48630883447285,0.9,0.9,0.75,0.0957560948418342,0.0725605684120017,0.402768768406831,0.448705037411073,0.165434744926376,0.113126240094274,0.354322840166702,0.238645746281701,0.318179848123981,0.281011939999122,0.248549251542184,0.134907614664015,0.335278063222043,0.378073132790312,0.230913218778508,0.406343346389577,0.256826312830165,0.461289333040692,0.435390624880319,0.445402816159994,1999.32058328093,1,1995,329337
1982,0.000594218679802156,0.6,15.1225266610368,0.0633562511481681,15.633872769776,0.292931857552558,0.00230460428149652,9.1324200913242e-05,6.51687156044486e-05,2.44591062053207,1993.02108540754,0.054726823467435,0.0475624022475742,2005,2.76207911542162,0.277988013540977,1994.02387923914,0,0.293729041472941,0.346637722996818,0.0860857263240534,0.497094483049766,0.0726923115270231,0.450219981828828,0.592907569562139,0.0888196058375337,1.44494494460959,1.44494494460959,1.83013151495363,1.83013151495363,0.334740542619842,0.477310920447427,1.92571570622439,1.92571570622439,2.86446817390199,2.86446817390199,0.931430359704779,0.931430359704779,0.75,0.43370789723471,0.253131389026695,0.5,0.380926620721485,0.241192895022738,0.268422966056381,0.164661963897971,0.07838750273117,0.437911339254162,0.0499840374494399,0.0928621763296013,0.255605122593832,0.200742785862169,0.344974615639372,0.474665240270879,0.5,0.226311203565685,0.5,0.1060502701762,0.629342183010969,2000.34197735726,1,1999.04554295521,145851
1982,0.000594206944105145,0.6,15.2080572606109,0.0511899666659434,15.844847405309,0.255088287194896,0.00220124972851292,0.000100947791209993,5.83398224502605e-05,1.97108857648545,1993.28248015691,0,0.0378100787970493,2004.68413993528,2.84249464838215,0.275204385191211,1993.89511641949,0.0210695267650362,0.271897603428874,0.350888611545565,0.119649614201572,0.5309852585072,0.090966822935468,0.441252856510012,0.598285059786639,0.0922657715514381,1.5626955752842,1.5626955752842,1.77823460014838,1.77823460014838,0.375209799234933,0.450700245141809,1.98312009943252,1.98312009943252,2.932515975501,2.932515975501,0.9,0.9,0.75,0.424507793374235,0.245675612142558,0.480403187039601,0.395039870665187,0.222553197057682,0.232157778091294,0.131458111599694,0.0691353559937289,0.412498304543975,0.0768033524721179,0.0447654436845718,0.223087909976497,0.210862569869774,0.3379715426698,0.419775448183503,0.499264424067372,0.230073717634287,0.463975716541426,0.0820948783218926,0.734547120434916,2000.89845979119,1,1999.31016105173,918668
1982,0.000556846899364621,0.6,15.1638104425824,0.0559991092315496,16.0482039344155,0.265008056298783,0.00255320805132039,9.19504527153381e-05,8.33475967756982e-05,2.96998499956219,1993.14478677368,0,0,2003.52622399709,2.26346029740983,0.27267581118421,1991.32915940196,0,0.286378907740161,0.433501937568754,0.0595586898051673,0.63977019093089,0.0901542073123954,0.621637743425843,0.51178634391885,0.0886871396079461,1.59075320595821,1.59075320595821,1.85791522937117,1.85791522937117,0.41837858882433,0.472219209356077,2.21072437893589,2.21072437893589,2.93166043889258,2.93166043889258,0.974386909011303,0.974386909011303,0.75,0.426007500077331,0.299884710212741,0.476151449413657,0.468052286167719,0.282866640538866,0.275186425429312,0.122712788666652,0.0392527905953798,0.5,0.119928862869522,0.109337715488827,0.319244243780951,0.294158666551378,0.279336762502238,0.491846929971343,0.473004863463727,0.232048198674273,0.466304663909393,0.199734642514172,0.549642421651925,2000.12162881612,1,2000.50481516199,231013
